round,hypothesis,config,window,sharpe,irr,bh_irr,excess,n_obs,note
68,D10 calendario del ribilanciamento,momentum top-5 annuale mar,1969-2026,,11.857721143977054,10.660760755827681,1.196960388149373,683,"rot=0.829,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-5 annuale apr,1969-2026,,10.596381663999194,10.684639221092871,-0.08825755709367655,683,"rot=0.850,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-5 annuale mag,1969-2026,,9.025736202616566,10.618741544038468,-1.593005341421902,683,"rot=0.836,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-5 annuale giu,1969-2026,,9.423860544876389,10.581064556369954,-1.1572040114935653,683,"rot=0.819,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-5 annuale lug,1969-2026,,8.875281572070538,10.628529166976605,-1.7532475949060675,683,"rot=0.825,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-5 annuale ago,1969-2026,,9.745235029262297,10.573175862205689,-0.8279408329433924,683,"rot=0.839,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-5 annuale set,1969-2026,,9.552515386769326,10.606689841199152,-1.0541744544298268,683,"rot=0.819,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-5 annuale ott,1969-2026,,9.298664079661364,10.583907187633642,-1.2852431079722777,683,"rot=0.819,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-5 annuale nov,1969-2026,,10.966763668863772,10.622074103851833,0.34468956501193837,683,"rot=0.819,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-5 annuale dic,1969-2026,,12.527015287573185,10.541561704644225,1.98545358292896,683,"rot=0.811,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-10 annuale gen,1969-2026,,11.267349457066855,10.6524090628993,0.6149403941675544,683,"rot=0.732,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-10 annuale feb,1969-2026,,11.048209050570556,10.589842524594781,0.45836652597577476,683,"rot=0.725,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-10 annuale mar,1969-2026,,11.664000083193168,10.660760755827681,1.0032393273654865,683,"rot=0.734,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-10 annuale apr,1969-2026,,10.350132991099912,10.684639221092871,-0.3345062299929591,683,"rot=0.744,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-10 annuale mag,1969-2026,,10.081045218380144,10.618741544038468,-0.5376963256583238,683,"rot=0.729,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-10 annuale giu,1969-2026,,9.453331967341292,10.581064556369954,-1.1277325890286622,683,"rot=0.734,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-10 annuale lug,1969-2026,,10.103607748208477,10.628529166976605,-0.5249214187681286,683,"rot=0.760,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-10 annuale ago,1969-2026,,9.689950667000605,10.573175862205689,-0.8832251952050836,683,"rot=0.750,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-10 annuale set,1969-2026,,9.75589808326302,10.606689841199152,-0.8507917579361326,683,"rot=0.744,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-10 annuale ott,1969-2026,,10.498066205505555,10.583907187633642,-0.08584098212808655,683,"rot=0.743,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-10 annuale nov,1969-2026,,10.773048546292733,10.622074103851833,0.15097444244089964,683,"rot=0.755,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-10 annuale dic,1969-2026,,11.28456734447518,10.541561704644225,0.7430056398309546,683,"rot=0.708,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-25 annuale gen,1969-2026,,10.368571232848566,10.6524090628993,-0.28383783005073404,683,"rot=0.456,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-25 annuale feb,1969-2026,,10.518562726182148,10.589842524594781,-0.07127979841263254,683,"rot=0.449,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-25 annuale mar,1969-2026,,10.578902961243294,10.660760755827681,-0.08185779458438702,683,"rot=0.457,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-25 annuale apr,1969-2026,,10.367563879263408,10.684639221092871,-0.3170753418294634,683,"rot=0.473,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-25 annuale mag,1969-2026,,10.034133855599874,10.618741544038468,-0.5846076884385933,683,"rot=0.466,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-25 annuale giu,1969-2026,,9.682689695822797,10.581064556369954,-0.8983748605471575,683,"rot=0.465,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-25 annuale lug,1969-2026,,9.735125248873006,10.628529166976605,-0.8934039181035995,683,"rot=0.489,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-25 annuale ago,1969-2026,,9.79183458028664,10.573175862205689,-0.7813412819190493,683,"rot=0.489,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-25 annuale set,1969-2026,,10.03996751817712,10.606689841199152,-0.5667223230220326,683,"rot=0.468,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-25 annuale ott,1969-2026,,10.090431771144587,10.583907187633642,-0.4934754164890549,683,"rot=0.472,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-25 annuale nov,1969-2026,,10.471768806733694,10.622074103851833,-0.15030529711813934,683,"rot=0.468,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-25 annuale dic,1969-2026,,10.190055247399357,10.541561704644225,-0.3515064572448683,683,"rot=0.458,aliq=33"
69,K1 conto in valuta,buy&hold azionario USA USD,1971-2026,0.7678609835655325,10.933701756478136,,,665,"vol=15.71,rot=0.00"
69,K1 conto in valuta,buy&hold azionario USA EUR,1971-2026,0.6397980499809589,10.162371018885832,,,664,"vol=16.82,rot=0.00"
69,K1 conto in valuta,equal-weight annuale (gen) USD,1971-2026,0.7587090954844811,10.712631742121163,,,665,"vol=16.85,rot=0.07"
69,K1 conto in valuta,equal-weight annuale (gen) EUR,1971-2026,0.6465856252707516,9.997090039296447,,,664,"vol=17.60,rot=0.07"
69,K1 conto in valuta,momentum top-10 mensile USD,1971-2026,0.8720402073380364,10.25514662475161,,,665,"vol=18.31,rot=2.81"
69,K1 conto in valuta,momentum top-10 mensile EUR,1971-2026,0.783406892529406,9.793093784596529,,,664,"vol=19.02,rot=2.82"
69,K1 conto in valuta,momentum top-5 annuale (gen) USD,1971-2026,0.7900285476863298,12.665905927995864,,,665,"vol=20.86,rot=0.79"
69,K1 conto in valuta,momentum top-5 annuale (gen) EUR,1971-2026,0.7053705695618976,12.092702189303775,,,664,"vol=21.32,rot=0.79"
69,K1 conto in valuta,buy&hold azionario USA USD,1971-2026,0.7678609835655325,10.933701756478136,,,665,"vol=15.71,rot=0.00"
69,K1 conto in valuta,buy&hold azionario USA EUR,1971-2026,0.6397980499809589,10.162371018885832,,,664,"vol=16.82,rot=0.00"
69,K1 conto in valuta,equal-weight annuale (gen) USD,1971-2026,0.7587090954844811,10.712631742121163,,,665,"vol=16.85,rot=0.07"
69,K1 conto in valuta,equal-weight annuale (gen) EUR,1971-2026,0.6465856252707516,9.997090039296447,,,664,"vol=17.60,rot=0.07"
69,K1 conto in valuta,momentum top-10 mensile USD,1971-2026,0.8720402073380364,10.25514662475161,,,665,"vol=18.31,rot=2.81"
69,K1 conto in valuta,momentum top-10 mensile EUR,1971-2026,0.783406892529406,9.793093784596529,,,664,"vol=19.02,rot=2.82"
69,K1 conto in valuta,momentum top-5 annuale (gen) USD,1971-2026,0.7900285476863298,12.665905927995864,,,665,"vol=20.86,rot=0.79"
69,K1 conto in valuta,momentum top-5 annuale (gen) EUR,1971-2026,0.7053705695618976,12.092702189303775,,,664,"vol=21.32,rot=0.79"
70,K2 PAC interrotto,anno k=1,1926-2009,,-0.09625315244518085,,-21.12623361813445,64,riscatto_irr=-0.000
70,K2 PAC interrotto,anno k=2,1926-2009,,-0.1260321907919879,,-19.092109955715657,64,riscatto_irr=-0.004
70,K2 PAC interrotto,anno k=3,1926-2009,,-0.08562511886910329,,-16.898452264678816,64,riscatto_irr=-0.006
70,K2 PAC interrotto,anno k=4,1926-2009,,-0.025861748071813295,,-15.244667692831227,64,riscatto_irr=-0.006
70,K2 PAC interrotto,anno k=5,1926-2009,,-0.02155883986810725,,-13.928681647910535,64,riscatto_irr=-0.027
70,K2 PAC interrotto,anno k=6,1926-2009,,0.012186636633795267,,-12.4194209043614,64,riscatto_irr=-0.052
70,K2 PAC interrotto,anno k=7,1926-2009,,0.02292387906283677,,-11.163391766486336,64,riscatto_irr=-0.072
70,K2 PAC interrotto,anno k=8,1926-2009,,0.03620464936035983,,-10.034560989274699,64,riscatto_irr=-0.053
70,K2 PAC interrotto,anno k=9,1926-2009,,0.04372355907929304,,-9.007663692348306,64,riscatto_irr=-0.038
70,K2 PAC interrotto,anno k=10,1926-2009,,0.034411469185947396,,-8.311377280049975,64,riscatto_irr=-0.024
70,K2 PAC interrotto,anno k=11,1926-2009,,0.03694148756654503,,-7.469207135316752,64,riscatto_irr=-0.037
70,K2 PAC interrotto,anno k=12,1926-2009,,0.03201989029556351,,-6.688122678174457,64,riscatto_irr=-0.062
70,K2 PAC interrotto,anno k=13,1926-2009,,0.019218904178647023,,-6.12910337230963,64,riscatto_irr=-0.008
70,K2 PAC interrotto,anno k=14,1926-2009,,0.022624298579283497,,-5.525317414567982,64,riscatto_irr=-0.044
70,K2 PAC interrotto,anno k=15,1926-2009,,0.02936936296060466,,-5.0735574345338765,64,riscatto_irr=0.028
70,K2 PAC interrotto,anno k=16,1926-2009,,0.024501332545527887,,-4.740004514307106,64,riscatto_irr=0.115
70,K2 PAC interrotto,anno k=17,1926-2009,,0.015270241938604379,,-4.396048869322194,64,riscatto_irr=0.128
70,K2 PAC interrotto,anno k=18,1926-2009,,0.00876252688342305,,-4.054258490706869,64,riscatto_irr=0.087
71,K3 vantaggio del veicolo,"momentum, rotazione MIA (CGT + div)",1969-2026,,10.981476176706357,,,683,rotazione vera
71,K3 vantaggio del veicolo,"momentum DENTRO un fondo, CGT",1969-2026,,14.415092567359444,,,683,rotazione vera
71,K3 vantaggio del veicolo,"momentum DENTRO un fondo, ETF UCITS",1969-2026,,11.621885779202259,,,683,rotazione vera
71,K3 vantaggio del veicolo,cap-weight diretto (CGT + div),1969-2026,,9.829768893528984,,,683,rotazione vera
71,K3 vantaggio del veicolo,cap-weight via ETF UCITS,1969-2026,,8.737826059602206,,,683,rotazione vera
71,K3 vantaggio del veicolo,"momentum, rotazione MIA (CGT + div)",1969-2026,,10.981476176706357,,,683,rotazione vera
71,K3 vantaggio del veicolo,"momentum DENTRO un fondo, CGT",1969-2026,,14.415092567359444,,,683,rotazione vera
71,K3 vantaggio del veicolo,"momentum DENTRO un fondo, ETF UCITS",1969-2026,,11.621885779202259,,,683,rotazione vera
71,K3 vantaggio del veicolo,cap-weight diretto (CGT + div),1969-2026,,9.829768893528984,,,683,rotazione vera
71,K3 vantaggio del veicolo,cap-weight via ETF UCITS,1969-2026,,8.737826059602206,,,683,rotazione vera
72,K4 regola per l'holdout,momentum 12-2 top-5 annuale,1969-2009,,-0.20350805293928786,,0.6667409704636764,29,"dsr=0.823,cal=5"
72,K4 regola per l'holdout,momentum 12-2 top-10 annuale,1969-2009,,-0.07240079882596717,,1.1878286165784289,29,"dsr=0.818,cal=5"
72,K4 regola per l'holdout,momentum 12-2 top-25 annuale,1969-2009,,-0.3532670344290052,,0.9043084197396798,29,"dsr=0.799,cal=1"
72,K4 regola per l'holdout,momentum 6-2 top-10 annuale,1969-2009,,0.13384307473859725,,1.2523105411427693,29,"dsr=0.836,cal=9"
72,K4 regola per l'holdout,low-vol 36m top-10 annuale,1969-2009,,-1.124014054180841,,-0.14818657048455997,29,"dsr=0.701,cal=0"
72,K4 regola per l'holdout,low-vol 36m top-25 annuale,1969-2009,,-0.6101944017490766,,0.3631233978588586,29,"dsr=0.737,cal=0"
72,K4 regola per l'holdout,punteggio misto top-10 annuale,1969-2009,,-0.5518473302683224,,0.5803242710272372,29,"dsr=0.837,cal=3"
72,K4 regola per l'holdout,momentum 12-2 top-5 mensile,1969-2009,,0.5560658079658474,,1.4259535739239162,29,"dsr=0.971,cal=12"
72,K4 regola per l'holdout,H5 momentum top-10 mensile,1969-2009,,-0.24237456722949524,,0.9419086831670747,29,"dsr=0.968,cal=12"
72,K4 regola per l'holdout,momentum 12-2 top-25 mensile,1969-2009,,-1.289348583288083,,-0.8485402539444742,29,"dsr=0.936,cal=12"
72,K4 regola per l'holdout,H4 low-vol 36m top-10 mensile,1969-2009,,-1.558156647645406,,-1.611825029227738,29,"dsr=0.753,cal=12"
72,K4 regola per l'holdout,C1 punteggio misto top-10 mensile,1969-2009,,-1.7498979417035265,,-1.0751922262851785,29,"dsr=0.879,cal=12"
73,L1 ritardo in giorni,momentum 12-2 top-5 mensile +0g,1969-2009,,9.220264863256192,10.088020448599869,-0.8677555853436765,10223,rot=3.300
73,L1 ritardo in giorni,momentum 12-2 top-5 mensile +1g,1969-2009,,9.438013902822325,10.091245841306826,-0.6532319384845007,10223,rot=3.283
73,L1 ritardo in giorni,momentum 12-2 top-5 mensile +5g,1969-2009,,8.991208917717506,10.118847813016203,-1.1276388952986967,10223,rot=3.282
73,L1 ritardo in giorni,momentum 12-2 top-5 mensile +10g,1969-2009,,9.758723370334948,10.131370952841273,-0.3726475825063247,10223,rot=3.283
73,L1 ritardo in giorni,momentum 12-2 top-5 mensile +20g,1969-2009,,11.085236135589946,10.229063406082464,0.8561727295074828,10223,rot=3.284
73,L1 ritardo in giorni,momentum 12-2 top-10 mensile +0g,1969-2009,,9.244540015252575,10.088020448599869,-0.8434804333472936,10223,rot=2.758
73,L1 ritardo in giorni,momentum 12-2 top-10 mensile +1g,1969-2009,,9.329210702538331,10.091245841306826,-0.7620351387684945,10223,rot=2.752
73,L1 ritardo in giorni,momentum 12-2 top-10 mensile +5g,1969-2009,,9.1483316026443,10.118847813016203,-0.9705162103719029,10223,rot=2.754
73,L1 ritardo in giorni,momentum 12-2 top-10 mensile +10g,1969-2009,,8.941293580155321,10.131370952841273,-1.190077372685952,10223,rot=2.753
73,L1 ritardo in giorni,momentum 12-2 top-10 mensile +20g,1969-2009,,9.021187486183537,10.229063406082464,-1.2078759198989264,10223,rot=2.754
74,L2 costo retail,momentum top-5 annuale,1969-2009,,1.2977739449641685,0.7665756177002994,0.5311983272638692,486,divario prop -> retail
74,L2 costo retail,momentum top-5 mensile,1969-2009,,2.4556438828150817,1.7944045657338403,0.6612393170812414,486,divario prop -> retail
74,L2 costo retail,momentum top-10 mensile,1969-2009,,1.5705754142851305,1.0282875521882922,0.5422878620968383,486,divario prop -> retail
75,L3 report finale,scan excess>=+1.0,registro,,,,,1365,30 gruppi da esaminare
76,L4 skip contro ritardo,top-5 12-1 +0g,1969-2009,,10.739860504828307,10.088020448599869,0.6518400562284388,10223,"rot=3.302,aliq=52"
76,L4 skip contro ritardo,top-5 12-2 +0g,1969-2009,,9.220264863256192,10.088020448599869,-0.8677555853436765,10223,"rot=3.300,aliq=52"
76,L4 skip contro ritardo,top-5 12-3 +0g,1969-2009,,11.271673640530208,10.088020448599869,1.1836531919303397,10223,"rot=3.284,aliq=52"
76,L4 skip contro ritardo,top-5 12-4 +0g,1969-2009,,9.70118044670489,10.088020448599869,-0.3868400018949778,10223,"rot=3.274,aliq=52"
76,L4 skip contro ritardo,top-5 12-6 +0g,1969-2009,,7.33512557942139,10.088020448599869,-2.752894869178479,10223,"rot=3.251,aliq=52"
76,L4 skip contro ritardo,top-10 12-1 +0g,1969-2009,,9.863395177137054,10.088020448599869,-0.22462527146281452,10223,"rot=2.759,aliq=52"
76,L4 skip contro ritardo,top-10 12-2 +0g,1969-2009,,9.244540015252575,10.088020448599869,-0.8434804333472936,10223,"rot=2.758,aliq=52"
76,L4 skip contro ritardo,top-10 12-3 +0g,1969-2009,,9.163253673616225,10.088020448599869,-0.9247667749836435,10223,"rot=2.754,aliq=52"
76,L4 skip contro ritardo,top-10 12-4 +0g,1969-2009,,9.036155456192063,10.088020448599869,-1.0518649924078058,10223,"rot=2.746,aliq=52"
76,L4 skip contro ritardo,top-10 12-6 +0g,1969-2009,,8.069141422081536,10.088020448599869,-2.0188790265183325,10223,"rot=2.737,aliq=52"
76,L4 skip contro ritardo,top-5 12-2 +20g,1969-2009,,11.085236135589946,10.229063406082464,0.8561727295074828,10223,"rot=3.284,aliq=52"
76,L4 skip contro ritardo,top-10 12-2 +20g,1969-2009,,9.021187486183537,10.229063406082464,-1.2078759198989264,10223,"rot=2.754,aliq=52"
77,M1 quattro cancelli,12-3 top-5 bench gen,1969-2009,,11.271673640530208,10.088020448599869,1.1836531919303397,10223,"g1med=1.18,dsr=0.9907,q3=0.931"
77,M1 quattro cancelli,12-3 top-5 bench feb,1969-2009,,11.271673640530208,10.227337750172719,1.0443358903574893,10223,"g1med=1.18,dsr=0.9907,q3=0.931"
77,M1 quattro cancelli,12-3 top-5 bench mar,1969-2009,,11.271673640530208,10.234935804686984,1.0367378358432244,10223,"g1med=1.18,dsr=0.9907,q3=0.931"
77,M1 quattro cancelli,12-3 top-5 bench apr,1969-2009,,11.271673640530208,10.157446598689951,1.1142270418402571,10223,"g1med=1.18,dsr=0.9907,q3=0.931"
77,M1 quattro cancelli,12-3 top-5 bench mag,1969-2009,,11.271673640530208,10.105608157549911,1.1660654829802972,10223,"g1med=1.18,dsr=0.9907,q3=0.931"
77,M1 quattro cancelli,12-3 top-5 bench giu,1969-2009,,11.271673640530208,10.23132992634031,1.0403437141898983,10223,"g1med=1.18,dsr=0.9907,q3=0.931"
77,M1 quattro cancelli,12-3 top-5 bench lug,1969-2009,,11.271673640530208,10.078737425069692,1.1929362154605165,10223,"g1med=1.18,dsr=0.9907,q3=0.931"
77,M1 quattro cancelli,12-3 top-5 bench ago,1969-2009,,11.271673640530208,10.062641555029339,1.2090320855008692,10223,"g1med=1.18,dsr=0.9907,q3=0.931"
77,M1 quattro cancelli,12-3 top-5 bench set,1969-2009,,11.271673640530208,10.079110975390495,1.1925626651397128,10223,"g1med=1.18,dsr=0.9907,q3=0.931"
77,M1 quattro cancelli,12-3 top-5 bench ott,1969-2009,,11.271673640530208,10.091042608600839,1.1806310319293694,10223,"g1med=1.18,dsr=0.9907,q3=0.931"
77,M1 quattro cancelli,12-3 top-5 bench nov,1969-2009,,11.271673640530208,10.042505563644022,1.229168076886186,10223,"g1med=1.18,dsr=0.9907,q3=0.931"
77,M1 quattro cancelli,12-3 top-5 bench dic,1969-2009,,11.271673640530208,10.098948318559689,1.1727253219705194,10223,"g1med=1.18,dsr=0.9907,q3=0.931"
78,N1 apertura holdout,12-3 top-5 bench gen,2010-2026,0.7153931249636928,9.8912485723958,10.827526586212443,-0.9362780138166436,197,"HOLDOUT,med=-0.95,rot=3.804"
78,N1 apertura holdout,12-3 top-5 bench feb,2010-2026,0.7153931249636928,9.8912485723958,10.709246135122513,-0.8179975627267133,197,"HOLDOUT,med=-0.95,rot=3.804"
78,N1 apertura holdout,12-3 top-5 bench mar,2010-2026,0.7153931249636928,9.8912485723958,10.897523729274905,-1.0062751568791057,197,"HOLDOUT,med=-0.95,rot=3.804"
78,N1 apertura holdout,12-3 top-5 bench apr,2010-2026,0.7153931249636928,9.8912485723958,10.934209690225702,-1.0429611178299023,197,"HOLDOUT,med=-0.95,rot=3.804"
78,N1 apertura holdout,12-3 top-5 bench mag,2010-2026,0.7153931249636928,9.8912485723958,10.917295066783952,-1.0260464943881527,197,"HOLDOUT,med=-0.95,rot=3.804"
78,N1 apertura holdout,12-3 top-5 bench giu,2010-2026,0.7153931249636928,9.8912485723958,10.849044557213288,-0.9577959848174888,197,"HOLDOUT,med=-0.95,rot=3.804"
